OMIM	efo_uri	efo_label	source	status
614067	http://www.orpha.net/ORDO/Orphanet_280763	Severe intellectual disability and progressive spastic paraplegia	EFO	current
614066	http://www.orpha.net/ORDO/Orphanet_280763	Severe intellectual disability and progressive spastic paraplegia	EFO	current
614065	http://www.orpha.net/ORDO/Orphanet_63273	Distal myopathy with posterior leg and anterior hand involvement	EFO	current
611544	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract	EFO	current
611544	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
611543	http://www.orpha.net/ORDO/Orphanet_98671	Optic neuropathy	EFO	current
146450	http://www.orpha.net/ORDO/Orphanet_440	Familial hypospadias	EFO	current
180210	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
607683	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
607682	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy	EFO	current
607681	http://www.orpha.net/ORDO/Orphanet_64280	Childhood absence epilepsy	EFO	current
612934	http://www.orpha.net/ORDO/Orphanet_711	Glycogen storage disease due to phosphoglucomutase deficiency	EFO	current
612933	http://www.orpha.net/ORDO/Orphanet_284426	Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	EFO	current
612933	http://www.orpha.net/ORDO/Orphanet_2364	Glycogen storage disease due to lactate dehydrogenase deficiency	EFO	current
612932	http://www.orpha.net/ORDO/Orphanet_99849	Glycogen storage disease due to muscle beta-enolase deficiency	EFO	current
607684	http://www.orpha.net/ORDO/Orphanet_99939	Autosomal dominant Charcot-Marie-Tooth disease type 2E	EFO	current
607688	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	EFO	current
607688	http://www.orpha.net/ORDO/Orphanet_411602	Hereditary late-onset Parkinson disease	EFO	current
612938	http://www.orpha.net/ORDO/Orphanet_210144	Lethal polymalformative syndrome, Boissel type	EFO	current
605827	http://www.orpha.net/ORDO/Orphanet_168632	Generalized basaloid follicular hamartoma syndrome	EFO	current
605820	http://www.orpha.net/ORDO/Orphanet_602	Distal myopathy, Nonaka type	EFO	current
605822	http://www.orpha.net/ORDO/Orphanet_85194	Spondylo-ocular syndrome	EFO	current
106700	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease	EFO	current
270950	http://www.orpha.net/ORDO/Orphanet_3011	Spastic tetraplegia - retinitis pigmentosa - intellectual disability	EFO	current
614190	http://www.orpha.net/ORDO/Orphanet_189439	Primary pigmented nodular adrenocortical disease	EFO	current
278730	http://www.orpha.net/ORDO/Orphanet_220295	Xeroderma pigmentosum-Cockayne syndrome complex	EFO	current
278730	http://www.orpha.net/ORDO/Orphanet_910	Xeroderma pigmentosum	EFO	current
278730	http://www.orpha.net/ORDO/Orphanet_276258	Xeroderma pigmentosum complementation group D	EFO	current
604484	http://www.orpha.net/ORDO/Orphanet_90117	Hereditary motor and sensory neuropathy, Okinawa type	EFO	current
133690	http://www.orpha.net/ORDO/Orphanet_1962	Exostoses - anetodermia - brachydactyly type E	EFO	current
314500	http://www.orpha.net/ORDO/Orphanet_3417	Van den Bosch syndrome	EFO	current
157900	http://www.ebi.ac.uk/efo/EFO_1001046	Mobius syndrome	EFO	current
157900	http://www.orpha.net/ORDO/Orphanet_570	Moebius syndrome	EFO	current
272800	http://www.orpha.net/ORDO/Orphanet_845	Tay-Sachs disease	EFO	current
169550	http://www.orpha.net/ORDO/Orphanet_2839	Pelvis-shoulder dysplasia	EFO	current
607464	http://www.ebi.ac.uk/efo/EFO_0000501	follicular thyroid carcinoma	EFO	current
600302	http://www.orpha.net/ORDO/Orphanet_2429	Macrocephaly - spastic paraplegia - dysmorphism	EFO	current
611154	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease	EFO	current
611155	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease	EFO	current
614470	http://www.orpha.net/ORDO/Orphanet_3261	Autoimmune lymphoproliferative syndrome	EFO	current
614470	http://www.orpha.net/ORDO/Orphanet_268114	RAS-associated autoimmune leukoproliferative disease	EFO	current
611152	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease	EFO	current
614473	http://www.orpha.net/ORDO/Orphanet_51608	Generalized arterial calcification of infancy	EFO	current
304350	http://www.orpha.net/ORDO/Orphanet_90646	Deafness - hypogonadism	EFO	current
248370	http://www.orpha.net/ORDO/Orphanet_90153	Mandibuloacral dysplasia with type A lipodystrophy	EFO	current
248370	http://www.orpha.net/ORDO/Orphanet_2457	Mandibuloacral dysplasia	EFO	current
207800	http://www.orpha.net/ORDO/Orphanet_90	Argininemia	EFO	current
239100	http://www.orpha.net/ORDO/Orphanet_3416	Hyperostosis corticalis generalisata	EFO	current
224230	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita	EFO	current
271600	http://www.orpha.net/ORDO/Orphanet_93284	Spondyloepiphyseal dysplasia tarda	EFO	current
145900	http://www.orpha.net/ORDO/Orphanet_64748	Dejerine-Sottas syndrome	EFO	current
226850	http://www.orpha.net/ORDO/Orphanet_1951	Epilepsy telangiectasia	EFO	current
617272	http://www.orpha.net/ORDO/Orphanet_98976	Congenital glaucoma	EFO	current
200700	http://www.orpha.net/ORDO/Orphanet_2098	Acromesomelic dysplasia, Grebe type	EFO	current
610551	http://www.orpha.net/ORDO/Orphanet_1930	Herpetic encephalitis	EFO	current
600274	http://www.orpha.net/ORDO/Orphanet_282	Frontotemporal dementia	EFO	current
182601	http://www.orpha.net/ORDO/Orphanet_100985	Autosomal dominant spastic paraplegia type 4	EFO	current
182600	http://www.orpha.net/ORDO/Orphanet_100984	Autosomal dominant spastic paraplegia type 3	EFO	current
183600	http://www.orpha.net/ORDO/Orphanet_2440	Split hand-split foot malformation	EFO	current
127820	http://www.orpha.net/ORDO/Orphanet_2767	Carpotarsal osteochondromatosis	EFO	current
150360	http://www.orpha.net/ORDO/Orphanet_2374	Congenital laryngeal web	EFO	current
184460	http://www.orpha.net/ORDO/Orphanet_140917	Stapes ankylosis with broad thumbs and toes	EFO	current
158170	http://www.orpha.net/ORDO/Orphanet_261112	Monosomy 9p	EFO	current
615709	http://www.orpha.net/ORDO/Orphanet_397927	Sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	EFO	current
615705	http://www.orpha.net/ORDO/Orphanet_404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to KIAA0226 deficiency	EFO	current
615704	http://www.orpha.net/ORDO/Orphanet_221043	Hereditary sclerosing poikiloderma with tendon and pulmonary involvement	EFO	current
615707	http://www.orpha.net/ORDO/Orphanet_101997	Primary immunodeficiency	EFO	current
615706	http://www.orpha.net/ORDO/Orphanet_137888	Auriculocondylar syndrome	EFO	current
240800	http://www.ebi.ac.uk/efo/EFO_0006856	leucine-induced hypoglycemia	EFO	current
240800	http://purl.obolibrary.org/obo/HP_0001943	Hypoglycemia	EFO	current
615703	http://www.orpha.net/ORDO/Orphanet_397615	Obesity due to CEP19 deficiency	EFO	current
601675	http://www.orpha.net/ORDO/Orphanet_33364	Trichothiodystrophy	EFO	current
614416	http://www.orpha.net/ORDO/Orphanet_293925	Lethal occipital encephalocele-skeletal dysplasia syndrome	EFO	current
277380	http://www.orpha.net/ORDO/Orphanet_26	Methylmalonic acidemia with homocystinuria	EFO	current
277380	http://www.orpha.net/ORDO/Orphanet_79284	Methylmalonic acidemia with homocystinuria type cblF	EFO	current
127750	http://www.ebi.ac.uk/efo/EFO_0006792	Lewy body dementia	EFO	current
241310	http://www.orpha.net/ORDO/Orphanet_1790	Hypomandibular faciocranial dysostosis	EFO	current
174800	http://www.orpha.net/ORDO/Orphanet_562	McCune-Albright syndrome	EFO	current
201400	http://www.ebi.ac.uk/efo/EFO_1001979	Adrenocorticotropic hormone deficiency	EFO	current
201400	http://www.orpha.net/ORDO/Orphanet_199296	Congenital isolated ACTH deficiency	EFO	current
148050	http://www.orpha.net/ORDO/Orphanet_2332	KBG syndrome	EFO	current
312612	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
614414	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
266920	http://www.orpha.net/ORDO/Orphanet_140969	Saldino-Mainzer syndrome	EFO	current
224900	http://www.orpha.net/ORDO/Orphanet_238468	Hypohidrotic ectodermal dysplasia	EFO	current
224900	http://www.orpha.net/ORDO/Orphanet_248	Autosomal recessive hypohidrotic ectodermal dysplasia	EFO	current
601942	http://www.ebi.ac.uk/efo/EFO_0001359	type I diabetes mellitus	EFO	current
230500	http://www.orpha.net/ORDO/Orphanet_354	GM1 gangliosidosis	EFO	current
230500	http://www.orpha.net/ORDO/Orphanet_79255	GM1 gangliosidosis type 1	EFO	current
181600	http://www.orpha.net/ORDO/Orphanet_384	Palmoplantar keratoderma-sclerodactyly syndrome	EFO	current
300590	http://www.orpha.net/ORDO/Orphanet_199	Cornelia de Lange syndrome	EFO	current
602540	http://www.orpha.net/ORDO/Orphanet_477	KID syndrome	EFO	current
309400	http://www.orpha.net/ORDO/Orphanet_565	Menkes disease	EFO	current
611717	http://www.orpha.net/ORDO/Orphanet_163654	Spondyloepiphyseal dysplasia, Cantu type	EFO	current
611718	http://www.orpha.net/ORDO/Orphanet_34527	Familial primary hypomagnesemia with normocalciuria and normocalcemia	EFO	current
611719	http://www.orpha.net/ORDO/Orphanet_137908	Hypotonia with lactic acidemia and hyperammonemia	EFO	current
192050	http://www.orpha.net/ORDO/Orphanet_3411	Double uterus - hemivagina - renal agenesis	EFO	current
613575	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
613576	http://www.orpha.net/ORDO/Orphanet_247827	Ectodermal dysplasia - cutaneous syndactyly syndrome	EFO	current
613571	http://www.orpha.net/ORDO/Orphanet_418	Congenital adrenal hyperplasia	EFO	current
613571	http://www.orpha.net/ORDO/Orphanet_95699	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	EFO	current
118300	http://www.orpha.net/ORDO/Orphanet_90658	Charcot-Marie-Tooth disease type 1E	EFO	current
612164	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
612164	http://www.orpha.net/ORDO/Orphanet_33069	Dravet syndrome	EFO	current
612165	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
300047	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
300046	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
612162	http://www.orpha.net/ORDO/Orphanet_231160	Familial cerebral saccular aneurysm	EFO	current
300049	http://www.orpha.net/ORDO/Orphanet_2149	Nodular neuronal heterotopia	EFO	current
300049	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia	EFO	current
300048	http://www.orpha.net/ORDO/Orphanet_165655	Genetic intestinal disease	EFO	current
300048	http://www.orpha.net/ORDO/Orphanet_2978	Chronic intestinal pseudoobstruction	EFO	current
300048	http://www.orpha.net/ORDO/Orphanet_2301	Congenital short bowel syndrome	EFO	current
161800	http://www.orpha.net/ORDO/Orphanet_98904	Congenital myopathy with excess of thin filaments	EFO	current
161800	http://www.orpha.net/ORDO/Orphanet_607	Nemaline myopathy	EFO	current
139210	http://www.orpha.net/ORDO/Orphanet_2588	Myhre syndrome	EFO	current
274600	http://www.orpha.net/ORDO/Orphanet_705	Pendred syndrome	EFO	current
146590	http://www.orpha.net/ORDO/Orphanet_79503	Ichthyosis hystrix of Curth-Macklin	EFO	current
616938	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome	EFO	current
613411	http://www.orpha.net/ORDO/Orphanet_75382	Oguchi disease	EFO	current
613410	http://www.ebi.ac.uk/efo/EFO_0003758	autism	EFO	current
248000	http://www.orpha.net/ORDO/Orphanet_397612	Macrocephaly-developmental delay syndrome	EFO	current
612653	http://www.orpha.net/ORDO/Orphanet_822	Hereditary spherocytosis	EFO	current
176450	http://www.orpha.net/ORDO/Orphanet_1552	Currarino triad	EFO	current
231900	http://www.orpha.net/ORDO/Orphanet_289849	Glutathione synthetase deficiency without 5-oxoprolinuria	EFO	current
231900	http://www.orpha.net/ORDO/Orphanet_32	Glutathione synthetase deficiency	EFO	current
610006	http://www.orpha.net/ORDO/Orphanet_79157	2-methylbutyryl-CoA dehydrogenase deficiency	EFO	current
610003	http://www.orpha.net/ORDO/Orphanet_1947	Progressive epilepsy - intellectual disability, Finnish type	EFO	current
211920	http://www.orpha.net/ORDO/Orphanet_1326	Camptodactyly syndrome, Guadalajara type 2	EFO	current
609143	http://www.orpha.net/ORDO/Orphanet_157808	Congenital pseudoarthrosis of the limbs	EFO	current
609140	http://www.orpha.net/ORDO/Orphanet_98973	Posterior polymorphous corneal dystrophy	EFO	current
609141	http://www.orpha.net/ORDO/Orphanet_98973	Posterior polymorphous corneal dystrophy	EFO	current
251850	http://www.orpha.net/ORDO/Orphanet_2290	Microvillus inclusion disease	EFO	current
307800	http://www.orpha.net/ORDO/Orphanet_89936	X-linked hypophosphatemia	EFO	current
610149	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	EFO	current
600151	http://www.orpha.net/ORDO/Orphanet_110	Bardet-Biedl syndrome	EFO	current
600156	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease	EFO	current
600155	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease	EFO	current
610140	http://www.orpha.net/ORDO/Orphanet_168796	Heart-hand syndrome, Slovenian type	EFO	current
600159	http://www.orpha.net/ORDO/Orphanet_2988	Pterygium colli - intellectual disability - digital anomalies	EFO	current
219050	http://www.ebi.ac.uk/efo/EFO_0004562	cryptorchidism	EFO	current
158901	http://www.orpha.net/ORDO/Orphanet_269	Facioscapulohumeral dystrophy	EFO	current
158900	http://www.orpha.net/ORDO/Orphanet_269	Facioscapulohumeral dystrophy	EFO	current
164200	http://www.orpha.net/ORDO/Orphanet_2710	Oculodentodigital dysplasia	EFO	current
209950	http://www.orpha.net/ORDO/Orphanet_99898	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	EFO	current
209950	http://www.orpha.net/ORDO/Orphanet_319569	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	EFO	current
611953	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	EFO	current
302350	http://www.orpha.net/ORDO/Orphanet_627	Nance-Horan syndrome	EFO	current
234500	http://www.orpha.net/ORDO/Orphanet_2116	Hartnup disease	EFO	current
612899	http://www.ebi.ac.uk/efo/EFO_0005917	generalised epilepsy	EFO	current
237310	http://www.orpha.net/ORDO/Orphanet_927	Hyperammonemia due to N-acetylglutamate synthetase deficiency	EFO	current
268400	http://www.orpha.net/ORDO/Orphanet_2909	Rothmund-Thomson syndrome	EFO	current
229050	http://www.orpha.net/ORDO/Orphanet_90045	Hereditary folate malabsorption	EFO	current
267200	http://www.orpha.net/ORDO/Orphanet_2785	Osteopetrosis with renal tubular acidosis	EFO	current
228900	http://www.orpha.net/ORDO/Orphanet_2639	Fibular aplasia - complex brachydactyly	EFO	current
607095	http://www.orpha.net/ORDO/Orphanet_93347	Anauxetic dysplasia	EFO	current
607091	http://www.orpha.net/ORDO/Orphanet_79332	B4GALT1-CDG	EFO	current
242840	http://www.orpha.net/ORDO/Orphanet_1493	Vici syndrome	EFO	current
218040	http://www.orpha.net/ORDO/Orphanet_3071	Costello syndrome	EFO	current
300600	http://www.orpha.net/ORDO/Orphanet_178333	Åland Islands eye disease	EFO	current
272120	http://www.ebi.ac.uk/efo/EFO_0005303	sudden infant death syndrome	EFO	current
300605	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
300604	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency	EFO	current
300607	http://www.orpha.net/ORDO/Orphanet_163985	Hyperekplexia - epilepsy	EFO	current
300607	http://www.orpha.net/ORDO/Orphanet_2076	X-linked intellectual disability - epilepsy	EFO	current
614399	http://www.orpha.net/ORDO/Orphanet_98920	Spinal muscular atrophy with respiratory distress type 1	EFO	current
301950	http://www.orpha.net/ORDO/Orphanet_1131	X-linked mandibulofacial dysostosis	EFO	current
614391	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion	EFO	current
614390	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion	EFO	current
144190	http://www.orpha.net/ORDO/Orphanet_1336	Hyperkeratosis-hyperpigmentation syndrome	EFO	current
186400	http://www.orpha.net/ORDO/Orphanet_1412	Tarsal-carpal coalition syndrome	EFO	current
616730	http://www.orpha.net/ORDO/Orphanet_656	Familial idiopathic steroid-resistant nephrotic syndrome	EFO	current
616733	http://www.orpha.net/ORDO/Orphanet_35656	Coenzyme Q10 deficiency	EFO	current
616732	http://www.orpha.net/ORDO/Orphanet_98675	Autosomal recessive optic atrophy	EFO	current
616734	http://www.orpha.net/ORDO/Orphanet_2505	Multiple benign circumferential skin creases on limbs	EFO	current
616736	http://www.ebi.ac.uk/efo/EFO_0003108	essential tremor	EFO	current
616739	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
616738	http://www.orpha.net/ORDO/Orphanet_71289	Radio-ulnar synostosis - amegakaryocytic thrombocytopenia	EFO	current
612423	http://www.orpha.net/ORDO/Orphanet_749	Congenital prekallikrein deficiency	EFO	current
612422	http://www.orpha.net/ORDO/Orphanet_217635	Familial restrictive cardiomyopathy	EFO	current
612422	http://www.orpha.net/ORDO/Orphanet_75249	Familial isolated restrictive cardiomyopathy	EFO	current
607324	http://www.orpha.net/ORDO/Orphanet_93334	Postaxial polydactyly type A	EFO	current
607326	http://www.orpha.net/ORDO/Orphanet_178355	Smith-McCort dysplasia	EFO	current
136300	http://www.orpha.net/ORDO/Orphanet_2047	Flynn-Aird syndrome	EFO	current
614643	http://www.orpha.net/ORDO/Orphanet_899	Walker-Warburg syndrome	EFO	current
