OMIM	efo_uri	efo_label
613270	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
136800	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
610158	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
613269	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
613267	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
615523	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
613271	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
613268	http://www.orpha.net/ORDO/Orphanet_98974	Fuchs endothelial corneal dystrophy
610651	http://www.orpha.net/ORDO/Orphanet_276252	Xeroderma pigmentosum complementation group B
165500	http://www.orpha.net/ORDO/Orphanet_98673	Autosomal dominant optic atrophy, classic type
610708	http://www.orpha.net/ORDO/Orphanet_98673	Autosomal dominant optic atrophy, classic type
605293	http://www.orpha.net/ORDO/Orphanet_98673	Autosomal dominant optic atrophy, classic type
223360	http://www.orpha.net/ORDO/Orphanet_230	Dopamine beta-hydroxylase deficiency
604856	http://www.ebi.ac.uk/efo/EFO_1000318	Langerhans Cell Histiocytosis
190320	http://www.orpha.net/ORDO/Orphanet_3352	Tricho-dento-osseous syndrome
243440	http://www.orpha.net/ORDO/Orphanet_2306	Isotretinoin-like syndrome
153700	http://www.orpha.net/ORDO/Orphanet_1243	Best vitelliform macular dystrophy
232500	http://www.orpha.net/ORDO/Orphanet_367	Glycogen storage disease due to glycogen branching enzyme deficiency
263570	http://www.orpha.net/ORDO/Orphanet_367	Glycogen storage disease due to glycogen branching enzyme deficiency
617866	http://www.orpha.net/ORDO/Orphanet_93426	Short rib dysplasia
616546	http://www.orpha.net/ORDO/Orphanet_93426	Short rib dysplasia
617925	http://www.orpha.net/ORDO/Orphanet_93426	Short rib dysplasia
617895	http://www.orpha.net/ORDO/Orphanet_93426	Short rib dysplasia
610127	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis
614706	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis
162350	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis
256730	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis
204300	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis
615362	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis
601780	http://www.orpha.net/ORDO/Orphanet_79262	Adult neuronal ceroid lipofuscinosis
301050	http://www.orpha.net/ORDO/Orphanet_88917	X-linked Alport syndrome
123450	http://www.orpha.net/ORDO/Orphanet_281	Monosomy 5p
258100	http://www.orpha.net/ORDO/Orphanet_75382	Oguchi disease
613411	http://www.orpha.net/ORDO/Orphanet_75382	Oguchi disease
600195	http://www.orpha.net/ORDO/Orphanet_2451	Mucocutaneous venous malformations
618741	http://purl.obolibrary.org/obo/MONDO_0032894	neurodevelopmental disorder with epilepsy, spasticity, and brain atrophy
103300	http://www.orpha.net/ORDO/Orphanet_989	Hypoglossia - hypodactyly
612651	http://www.orpha.net/ORDO/Orphanet_199332	Endocrine-cerebro-osteodysplasia syndrome
606893	http://www.orpha.net/ORDO/Orphanet_140436	Primary intraosseous vascular malformation
312190	http://www.orpha.net/ORDO/Orphanet_3016	Radius absent - anogenital anomalies
241410	http://www.orpha.net/ORDO/Orphanet_2323	Sanjad-Sakati syndrome
601776	http://www.orpha.net/ORDO/Orphanet_2953	Ehlers-Danlos syndrome, musculocontractural type
615539	http://www.orpha.net/ORDO/Orphanet_2953	Ehlers-Danlos syndrome, musculocontractural type
127750	http://www.ebi.ac.uk/efo/EFO_0006792	Lewy body dementia
220210	http://www.orpha.net/ORDO/Orphanet_7	3C syndrome
300963	http://www.orpha.net/ORDO/Orphanet_7	3C syndrome
276710	http://www.orpha.net/ORDO/Orphanet_69723	Tyrosinemia type 3
615112	http://www.orpha.net/ORDO/Orphanet_2704	Ochoa syndrome
236730	http://www.orpha.net/ORDO/Orphanet_2704	Ochoa syndrome
117650	http://www.orpha.net/ORDO/Orphanet_1393	Cerebro-costo-mandibular syndrome
114480	http://www.ebi.ac.uk/efo/EFO_0003869	breast neoplasm
159800	http://www.orpha.net/ORDO/Orphanet_2589	Myoclonus - cerebellar ataxia - deafness
604498	http://www.orpha.net/ORDO/Orphanet_3319	Congenital amegakaryocytic thrombocytopenia
146300	http://www.orpha.net/ORDO/Orphanet_436	Hypophosphatasia
241500	http://www.orpha.net/ORDO/Orphanet_436	Hypophosphatasia
241510	http://www.orpha.net/ORDO/Orphanet_436	Hypophosphatasia
273050	http://www.orpha.net/ORDO/Orphanet_2972	Non-eruption of teeth - maxillary hypoplasia - genu valgum
108120	http://www.orpha.net/ORDO/Orphanet_1146	Digitotalar dysmorphism
614335	http://www.orpha.net/ORDO/Orphanet_1146	Digitotalar dysmorphism
126050	http://www.orpha.net/ORDO/Orphanet_1146	Digitotalar dysmorphism
616602	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis
123100	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis
617439	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis
615314	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis
615529	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis
151900	http://www.ebi.ac.uk/efo/EFO_0000759	lipoma
616029	http://www.orpha.net/ORDO/Orphanet_79373	Ectodermal dysplasia syndrome
614929	http://www.orpha.net/ORDO/Orphanet_69084	Pure hair and nail ectodermal dysplasia
614931	http://www.orpha.net/ORDO/Orphanet_69084	Pure hair and nail ectodermal dysplasia
602032	http://www.orpha.net/ORDO/Orphanet_69084	Pure hair and nail ectodermal dysplasia
614928	http://www.orpha.net/ORDO/Orphanet_69084	Pure hair and nail ectodermal dysplasia
607091	http://www.orpha.net/ORDO/Orphanet_79332	B4GALT1-CDG
181430	http://www.ebi.ac.uk/efo/EFO_0004145	myopathy
300695	http://www.ebi.ac.uk/efo/EFO_0004145	myopathy
613003	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder
143465	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder
605027	http://www.ebi.ac.uk/efo/EFO_0000574	lymphoma
614582	http://www.orpha.net/ORDO/Orphanet_319509	Combined oxidative phosphorylation defect type 9
151590	http://purl.obolibrary.org/obo/MONDO_0007899	lichen sclerosus et atrophicus
146160	http://www.orpha.net/ORDO/Orphanet_2491	Müllerian duct anomalies - limb anomalies
273800	http://www.orpha.net/ORDO/Orphanet_849	Glanzmann thrombasthenia
618533	http://purl.obolibrary.org/obo/MONDO_0019587	autosomal dominant nonsyndromic deafness
151380	http://www.ebi.ac.uk/efo/EFO_0000221	acute monocytic leukemia
300049	http://www.orpha.net/ORDO/Orphanet_2149	Nodular neuronal heterotopia
612881	http://www.orpha.net/ORDO/Orphanet_2149	Nodular neuronal heterotopia
608098	http://www.orpha.net/ORDO/Orphanet_2149	Nodular neuronal heterotopia
615544	http://www.orpha.net/ORDO/Orphanet_2149	Nodular neuronal heterotopia
608097	http://www.orpha.net/ORDO/Orphanet_2149	Nodular neuronal heterotopia
300049	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia
617201	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia
612881	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia
608098	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia
618185	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia
615544	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia
608097	http://www.orpha.net/ORDO/Orphanet_98892	Periventricular nodular heterotopia
154600	http://www.orpha.net/ORDO/Orphanet_91412	Marcus-Gunn syndrome
175100	http://www.orpha.net/ORDO/Orphanet_220460	Attenuated familial adenomatous polyposis
608456	http://www.orpha.net/ORDO/Orphanet_220460	Attenuated familial adenomatous polyposis
302800	http://www.orpha.net/ORDO/Orphanet_101075	X-linked Charcot-Marie-Tooth disease type 1
218090	http://www.orpha.net/ORDO/Orphanet_1512	Crane-Heise syndrome
618443	http://purl.obolibrary.org/obo/MONDO_0000508	syndromic intellectual disability
618425	http://purl.obolibrary.org/obo/MONDO_0000508	syndromic intellectual disability
618480	http://purl.obolibrary.org/obo/MONDO_0000508	syndromic intellectual disability
618292	http://purl.obolibrary.org/obo/MONDO_0000508	syndromic intellectual disability
617903	http://purl.obolibrary.org/obo/MONDO_0000508	syndromic intellectual disability
617140	http://www.orpha.net/ORDO/Orphanet_102283	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability
616115	http://www.orpha.net/ORDO/Orphanet_47045	Familial cold urticaria
120100	http://www.orpha.net/ORDO/Orphanet_47045	Familial cold urticaria
273750	http://www.orpha.net/ORDO/Orphanet_2616	3M syndrome
612921	http://www.orpha.net/ORDO/Orphanet_2616	3M syndrome
614205	http://www.orpha.net/ORDO/Orphanet_2616	3M syndrome
304700	http://www.orpha.net/ORDO/Orphanet_52368	Mohr-Tranebjaerg syndrome
311150	http://www.orpha.net/ORDO/Orphanet_52368	Mohr-Tranebjaerg syndrome
616835	http://www.orpha.net/ORDO/Orphanet_2554	Ear-patella-short stature syndrome
224690	http://www.orpha.net/ORDO/Orphanet_2554	Ear-patella-short stature syndrome
613800	http://www.orpha.net/ORDO/Orphanet_2554	Ear-patella-short stature syndrome
613804	http://www.orpha.net/ORDO/Orphanet_2554	Ear-patella-short stature syndrome
617063	http://www.orpha.net/ORDO/Orphanet_2554	Ear-patella-short stature syndrome
613805	http://www.orpha.net/ORDO/Orphanet_2554	Ear-patella-short stature syndrome
617564	http://www.orpha.net/ORDO/Orphanet_2554	Ear-patella-short stature syndrome
613803	http://www.orpha.net/ORDO/Orphanet_2554	Ear-patella-short stature syndrome
271250	http://www.orpha.net/ORDO/Orphanet_95433	Autosomal recessive cerebellar ataxia - blindness - deafness
300755	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
616941	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
613500	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
601495	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
613501	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
612692	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
613506	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
613502	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
300310	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
615214	http://www.orpha.net/ORDO/Orphanet_229717	Isolated agammaglobulinemia
254770	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
611136	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
611364	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
607628	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
607682	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
608816	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
613060	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
617924	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
604827	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
614280	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
208920	http://www.orpha.net/ORDO/Orphanet_1168	Ataxia - oculomotor apraxia type 1
136550	http://www.orpha.net/ORDO/Orphanet_75327	North Carolina macular dystrophy
242520	http://www.orpha.net/ORDO/Orphanet_2274	Ichthyosis - hepatosplenomegaly - cerebellar degeneration
131760	http://www.orpha.net/ORDO/Orphanet_79396	Epidermolysis bullosa simplex, Dowling-Meara type
250250	http://www.orpha.net/ORDO/Orphanet_175	Cartilage-hair hypoplasia
613490	http://www.orpha.net/ORDO/Orphanet_60	Alpha-1-antitrypsin deficiency
256800	http://www.orpha.net/ORDO/Orphanet_642	Hereditary sensory and autonomic neuropathy type 4
114620	http://www.orpha.net/ORDO/Orphanet_363705	Craniofaciofrontodigital syndrome
610460	http://www.orpha.net/ORDO/Orphanet_3315	Thiopurine S-methyltransferase deficiency
609924	http://www.orpha.net/ORDO/Orphanet_137754	Neurological conditions associated with aminoacylase 1 deficiency
309300	http://www.orpha.net/ORDO/Orphanet_91489	Isolated congenital megalocornea
617046	http://www.orpha.net/ORDO/Orphanet_100982	Autosomal recessive pure spastic paraplegia
167030	http://www.ebi.ac.uk/efo/EFO_0004253	nephrolithiasis
605990	http://www.ebi.ac.uk/efo/EFO_0004253	nephrolithiasis
161200	http://www.orpha.net/ORDO/Orphanet_2614	Nail-patella syndrome
142945	http://purl.obolibrary.org/obo/MONDO_0007733	holoprosencephaly 3
127400	http://www.orpha.net/ORDO/Orphanet_41	Dyschromatosis symmetrica hereditaria
302950	http://purl.obolibrary.org/obo/MONDO_0010555	X-linked chondrodysplasia punctata 1
124480	http://www.orpha.net/ORDO/Orphanet_79499	Autosomal dominant deafness-onychodystrophy syndrome
616920	http://www.orpha.net/ORDO/Orphanet_79499	Autosomal dominant deafness-onychodystrophy syndrome
612926	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome
235400	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome
612923	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome
612924	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome
612922	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome
609814	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome
615008	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome
612925	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome
182170	http://www.orpha.net/ORDO/Orphanet_260305	Autosomal recessive sideroblastic anemia
205950	http://www.orpha.net/ORDO/Orphanet_260305	Autosomal recessive sideroblastic anemia
215470	http://www.orpha.net/ORDO/Orphanet_1180	Ataxia - hypogonadism - choroidal dystrophy
614399	http://purl.obolibrary.org/obo/MONDO_0013731	MEGF10-Related Myopathy
266150	http://www.ebi.ac.uk/efo/EFO_1001142	pyruvate carboxylase deficiency disease
609260	http://www.orpha.net/ORDO/Orphanet_99947	Autosomal dominant Charcot-Marie-Tooth disease type 2A2
616491	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
616687	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
616924	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
616688	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
616625	http://www.orpha.net/ORDO/Orphanet_64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
604250	http://www.orpha.net/ORDO/Orphanet_225123	Hemochromatosis type 3
119650	http://www.orpha.net/ORDO/Orphanet_1453	Cleidorhizomelic syndrome
616034	http://purl.obolibrary.org/obo/MONDO_0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency
159580	http://www.ebi.ac.uk/efo/EFO_0007527	tropical spastic paraparesis
609889	http://www.orpha.net/ORDO/Orphanet_231154	Combined immunodeficiency T+ B+ due to partial RAG1 deficiency
613554	http://www.orpha.net/ORDO/Orphanet_166081	Von Willebrand disease type 2
612462	http://www.orpha.net/ORDO/Orphanet_79444	Pseudohypoparathyroidism type 1C
618504	http://www.ebi.ac.uk/efo/EFO_0010280	intellectual developmental disorder, autosomal recessive 71
606963	http://www.ebi.ac.uk/efo/EFO_0000341	chronic obstructive pulmonary disease
308960	http://www.ebi.ac.uk/efo/EFO_1000068	Acute Leukemia
194050	http://www.orpha.net/ORDO/Orphanet_904	Williams syndrome
618257	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
618410	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
618145	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
618457	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
618422	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
618481	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
618456	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
618434	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
607197	http://purl.obolibrary.org/obo/MONDO_0019588	autosomal recessive nonsyndromic deafness
615974	http://purl.obolibrary.org/obo/MONDO_0014428	autosomal recessive nonsyndromic deafness 102
614321	http://www.orpha.net/ORDO/Orphanet_599	Distal myopathy
617030	http://www.orpha.net/ORDO/Orphanet_206653	Autosomal recessive distal myopathy
209700	http://www.orpha.net/ORDO/Orphanet_79100	Atrophoderma vermiculata
604093	http://www.orpha.net/ORDO/Orphanet_498	Keratosis pilaris atrophicans
208100	http://www.orpha.net/ORDO/Orphanet_1143	Neurogenic arthrogryposis multiplex congenita
617468	http://www.orpha.net/ORDO/Orphanet_1143	Neurogenic arthrogryposis multiplex congenita
276900	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
611383	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
602097	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
612632	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
614990	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
602083	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
276904	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
614869	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
601067	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
606943	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
276901	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
605472	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
500004	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
276902	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
614504	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
618144	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome
155600	http://www.ebi.ac.uk/efo/EFO_0000756	melanoma
155755	http://www.ebi.ac.uk/efo/EFO_0000756	melanoma
606170	http://www.orpha.net/ORDO/Orphanet_85201	Genitopatellar syndrome
146300	http://www.orpha.net/ORDO/Orphanet_247676	Adult hypophosphatasia
611521	http://www.orpha.net/ORDO/Orphanet_331226	Autosomal recessive hyper-IgE syndrome due to TYK2 deficiency
600974	http://purl.obolibrary.org/obo/MONDO_0010967	autosomal recessive nonsyndromic deafness 7
300200	http://www.orpha.net/ORDO/Orphanet_95702	Cytomegalic congenital adrenal hypoplasia
202155	http://www.orpha.net/ORDO/Orphanet_95702	Cytomegalic congenital adrenal hypoplasia
259770	http://www.orpha.net/ORDO/Orphanet_2788	Osteoporosis - pseudoglioma
